delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10
-5.676105720389501,-1.9791731298531108,2.4038084405661015,0.39345620731461195,,,6.486016129565375,20.0,2.5598827826548005,54.21419125536358,2854.3774767439154,57.087549534878306,56.95642252235522,2703.864334725363,2757.337844431701,0.0,shekel,value,qnei,exact,slip,0.4,20,50,10,d2469699-f625-44aa-b231-9702b65cf7d7,False,0.01,2.0,149.42230199999176,56.774074038018384,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-3.988773838731695,-0.6458598545277621,-1.2546756494405962,6.232190411072328,,,7.532719296071111,0.0,0.7556247560210958,0.008599127437364018,25.912378581976192,0.5182475716395238,0.008599127437364018,5.066229995553977,5.066229995553977,0.0,powell,value,logei,exact,none,0.0,0,50,10,64b0c55f-3059-4925-9273-789331875709,True,0.01,2.0,108.6775142000406,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-0.9426750710656435,-3.6423376345408798,-4.262059874719116,-0.15193185414405885,,,5.68713437484959,20.0,0.7556247560210958,0.008599127437364018,25.912378581976192,0.5182475716395238,0.008599127437364018,5.066229995553977,5.066229995553977,0.0,powell,value,logei,exact,none,0.0,20,50,10,64b0c55f-3059-4925-9273-789331875709,True,0.01,2.0,108.6775142000406,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-3.988773838731695,-0.6458598545277621,-1.2546756494405962,6.232190411072328,,,7.532719296071111,0.0,0.7244396822291966,0.03978420122926318,67.01819740518759,1.340363948103752,0.2188807407902834,8.274492559347033,12.550435087292218,0.0,powell,value,logei,exact,slip,0.4,0,50,10,ed34af1b-0e31-41e9-a152-afd1dcf0257e,False,0.01,2.0,178.64267339999788,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-0.9324813496509847,-3.80859753330071,-4.333753184552391,-0.10449022720183665,,,5.845277710281168,20.0,0.7387670927110909,0.02545679074736895,78.48349333581348,1.5696698667162696,0.02545679074736895,5.297036960682929,5.297036960682929,0.0,powell,value,logei,exact,slip,0.4,20,50,10,dfec8ef3-21bd-476c-a420-e6816e7a1908,False,0.01,2.0,288.2170479000197,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-3.988773838731695,-0.6458598545277621,-1.2546756494405962,6.232190411072328,,,7.532719296071111,0.0,0.7592750430457353,0.004948840412724476,32.37090958358524,0.6474181916717048,0.004948840412724476,4.696199137435357,4.696199137435357,0.0,powell,value,qnei,exact,none,0.0,0,50,10,9e9ee9ea-419f-4f64-8c27-38f38a87419c,True,0.01,2.0,181.75557749997824,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-0.9289806286906348,2.4495731543405066,-1.8534979860323277,-2.409678211671023,,,4.013155555790991,20.0,0.7592750430457353,0.004948840412724476,32.37090958358524,0.6474181916717048,0.004948840412724476,4.696199137435357,4.696199137435357,0.0,powell,value,qnei,exact,none,0.0,20,50,10,9e9ee9ea-419f-4f64-8c27-38f38a87419c,True,0.01,2.0,181.75557749997824,0.7642238834584598,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-3.988773838731695,-0.6458598545277621,-1.2546756494405962,6.232190411072328,,,7.532719296071111,0.0,0.7365087047644342,0.02771517869402562,115.20864121364721,2.3041728242729445,0.03453709456076248,8.19958842498845,13.041454134283546,0.0,powell,value,qnei,exact,slip,0.4,0,50,10,2b968a9a-956d-4005-a2b0-7056bda25a01,False,0.01,2.0,195.28708989999723,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-0.603401749751832,1.6392233636485953,-2.472551018985436,0.2721102847529959,,,3.03952289941847,20.0,0.7216544173707723,0.042569466087687524,59.6842701613681,1.193685403227362,0.2754721096941707,5.885315545244868,7.632085372293492,0.0,powell,value,qnei,exact,slip,0.4,20,50,10,726ddfe6-1848-4413-a8df-ded904895935,False,0.01,2.0,180.92374890000792,0.7642238834584598,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-0.2669652298478442,0.6340659142331321,-0.40293588786955414,0.8076438803713459,0.31252828994823345,0.20229570845106937,1.194384138562719,0.0,5.50427228073622,2.4628916825557168,356.7450308257146,7.134900616514292,2.4628916825557168,187.4505395425848,187.4505395425848,0.0,hartmann_6,value,logei,exact,none,0.0,0,50,10,4f86f122-6a87-477e-8505-5d037ec3c112,True,0.01,2.0,148.0732483000029,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,,,,,
-0.2505483830091151,-0.5189797548184947,0.47525339886254736,-0.09020905348996787,0.4812394092428881,0.3826549017582324,0.9716656253310358,20.0,5.50427228073622,2.4628916825557168,356.7450308257146,7.134900616514292,2.4628916825557168,187.4505395425848,187.4505395425848,0.0,hartmann_6,value,logei,exact,none,0.0,20,50,10,4f86f122-6a87-477e-8505-5d037ec3c112,True,0.01,2.0,148.0732483000029,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,,,,,
-0.2669652298478442,0.6340659142331321,-0.40293588786955414,0.8076438803713459,0.31252828994823345,0.20229570845106937,1.194384138562719,0.0,1.0080771209041304,6.959086842387807,421.4913909646107,8.429827819292214,6.020758226860983,367.52278796197635,337.32968325483665,0.0,hartmann_6,value,logei,exact,slip,0.4,0,50,10,dd57fa0e-30ed-4d5a-9f42-49e7554d2dba,False,0.01,2.0,278.6684851999744,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.4,0.4,,,,,
-0.04050977510013831,-0.5189797548184947,0.2671330531471686,0.1800398353752678,0.4053651518326711,0.04912070647963779,0.7358594895230973,20.0,5.50427228073622,2.4628916825557168,394.43096370101244,7.8886192740202485,2.4628916825557168,187.4505395425848,187.4505395425848,0.0,hartmann_6,value,logei,exact,slip,0.4,20,50,10,8adf2f4e-52c3-438f-b892-85bd25ccb6a1,False,0.01,2.0,221.2357050999999,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.4,0.4,,,,,
-0.2669652298478442,0.6340659142331321,-0.40293588786955414,0.8076438803713459,0.31252828994823345,0.20229570845106937,1.194384138562719,0.0,5.986498351133255,1.980665612158682,360.46311669434203,7.209262333886841,1.980665612158682,214.29916615973238,214.29916615973238,0.0,hartmann_6,value,qnei,exact,none,0.0,0,50,10,e779c584-d6f2-47cc-8f27-89bda5cf9b9a,True,0.01,2.0,242.87587799999164,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,,,,,
-0.25944259808344394,0.0,0.7524503414567065,0.38087875860486253,0.4486709293063171,0.45008900393735884,1.087403476675011,20.0,5.986498351133255,1.980665612158682,360.46311669434203,7.209262333886841,1.980665612158682,214.29916615973238,214.29916615973238,0.0,hartmann_6,value,qnei,exact,none,0.0,20,50,10,e779c584-d6f2-47cc-8f27-89bda5cf9b9a,True,0.01,2.0,242.87587799999164,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.2,0.5,,,,,
-0.2669652298478442,0.6340659142331321,-0.40293588786955414,0.8076438803713459,0.31252828994823345,0.20229570845106937,1.194384138562719,0.0,2.025167252555746,5.941996710736191,404.60405260080466,8.092081052016093,8.278321411755652,316.84290936379506,402.0889922038531,0.0,hartmann_6,value,qnei,exact,slip,0.4,0,50,10,2fb95f7d-64ec-4179-909b-1612591a3efc,False,0.01,2.0,303.71707020001486,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.4,0.4,,,,,
-0.26156350352857183,0.0,0.7527409958244307,0.3816125183620629,0.44947614316065954,0.45028536177122036,1.088782943308515,20.0,2.4261740356982777,5.540989927593659,400.7890608382876,8.015781216765753,5.540989927593659,284.7563427873885,284.7563427873885,0.0,hartmann_6,value,qnei,exact,slip,0.4,20,50,10,e264c33b-247c-4930-a278-e9088c504378,False,0.01,2.0,196.4835146999685,7.967163963291937,"x0,x1,x2,x3,x4,x5",6,0.4,0.4,,,,,
-2.5763639183200144,1.5122202941068952,0.04179210139287726,0.8677923190970707,1.3952484867540926,,3.409690555775156,0.0,4.011880778627758,4.03584038806122,406.80898258038195,8.13617965160764,4.03584038806122,325.60892022628656,325.60892022628656,0.0,michalewicz,value,logei,exact,none,0.0,0,50,10,b38448be-ad45-40c0-82a5-a6b91f4b0571,True,0.01,2.0,228.68035310000414,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,,,,,
-0.3130588971306434,-0.6672676784607819,2.8885902133600085,-1.362539985182054,1.8922629881548687,,3.7847562505491714,20.0,4.011880778627758,4.03584038806122,406.80898258038195,8.13617965160764,4.03584038806122,325.60892022628656,325.60892022628656,0.0,michalewicz,value,logei,exact,none,0.0,20,50,10,b38448be-ad45-40c0-82a5-a6b91f4b0571,True,0.01,2.0,228.68035310000414,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,,,,,
-2.5763639183200144,1.5122202941068952,0.04179210139287726,0.8677923190970707,1.3952484867540926,,3.409690555775156,0.0,1.441883513497881,6.605837653191097,428.6415238789754,8.572830477579508,9.101659398604177,330.8415292201702,443.7757113872809,0.0,michalewicz,value,logei,exact,slip,0.4,0,50,10,98ebb6c7-5be8-4129-8534-6f22261d8e03,False,0.01,2.0,455.6121764999698,8.047721166688978,"x0,x1,x2,x3,x4",5,0.4,0.4,,,,,
-0.26639533262002635,-0.3939794057108304,0.9776100224517927,-1.2907769991505147,1.5391829015398621,,2.2840965100653836,20.0,1.8107558941612958,6.236965272527683,416.10117703770203,8.32202354075404,6.236965272527683,335.5454869611097,335.5454869611097,0.0,michalewicz,value,logei,exact,slip,0.4,20,50,10,555ec4a6-7e16-48bc-9be3-44703ac0cd58,False,0.01,2.0,299.57730990002165,8.047721166688978,"x0,x1,x2,x3,x4",5,0.4,0.4,,,,,
-2.5763639183200144,1.5122202941068952,0.04179210139287726,0.8677923190970707,1.3952484867540926,,3.409690555775156,0.0,2.6234983030978007,5.424222863591178,399.1381265577789,7.982762531155577,5.424222863591178,309.367696253369,309.367696253369,0.0,michalewicz,value,qnei,exact,none,0.0,0,50,10,34672cea-e5de-458d-9908-6b9676d30a6c,True,0.01,2.0,149.53343140002107,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,,,,,
0.9413155888917937,0.678945371779037,-1.9132310514012043,0.17079372809464677,0.9018699027844952,,2.4186845042091827,20.0,2.6234983030978007,5.424222863591178,399.1381265577789,7.982762531155577,5.424222863591178,309.367696253369,309.367696253369,0.0,michalewicz,value,qnei,exact,none,0.0,20,50,10,34672cea-e5de-458d-9908-6b9676d30a6c,True,0.01,2.0,149.53343140002107,8.047721166688978,"x0,x1,x2,x3,x4",5,0.2,0.5,,,,,
-2.5763639183200144,1.5122202941068952,0.04179210139287726,0.8677923190970707,1.3952484867540926,,3.409690555775156,0.0,2.404559781791151,5.6431613848978275,415.1081403694802,8.302162807389605,7.5631072287275565,314.30138791267296,398.0448480375955,0.0,michalewicz,value,qnei,exact,slip,0.4,0,50,10,a0ab48e4-def2-4662-ac2b-634ef219cdeb,False,0.01,2.0,230.70486870000605,8.047721166688978,"x0,x1,x2,x3,x4",5,0.4,0.4,,,,,
0.9337372881403949,0.5696671591452591,-1.7979427736476599,0.20409760056310744,0.8788180401545405,,2.2897513382550807,20.0,2.7867353087293014,5.260985857959676,412.7584598956364,8.255169197912728,8.63254297454312,304.00977231980823,376.4982503263523,0.0,michalewicz,value,qnei,exact,slip,0.4,20,50,10,f9205f9e-179f-470a-9ecb-c99a869001d2,False,0.01,2.0,145.1210059999721,8.047721166688978,"x0,x1,x2,x3,x4",5,0.4,0.4,,,,,
-4.5383382342902845,-0.7348449900404761,-1.4275420722524128,7.09084775659785,,,8.570560621307576,0.0,2.7778620196186967,0.8610770538193551,182.54186599511416,3.6508373199022834,0.8610770538193551,103.64953618673053,103.64953618673053,0.0,rastrigin,value,logei,exact,none,0.0,0,50,10,2210d6fa-08c9-484a-997a-aa94e3bf31cc,True,0.01,2.0,164.11723400000483,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,
1.1080147030284833,-0.46488070883729904,-2.082501858757093,-2.1276457848914045,,,3.2105297434020565,20.0,2.7778620196186967,0.8610770538193551,182.54186599511416,3.6508373199022834,0.8610770538193551,103.64953618673053,103.64953618673053,0.0,rastrigin,value,logei,exact,none,0.0,20,50,10,2210d6fa-08c9-484a-997a-aa94e3bf31cc,True,0.01,2.0,164.11723400000483,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-4.5383382342902845,-0.7348449900404761,-1.4275420722524128,7.09084775659785,,,8.570560621307576,0.0,1.0090996870444602,2.6298393863935914,227.94025614192435,4.558805122838487,2.140489393364714,142.1236936739162,137.17604176776808,0.0,rastrigin,value,logei,exact,slip,0.4,0,50,10,a1aae2ff-1d99-4d6b-9122-6456b7504a5e,False,0.01,2.0,208.3709613000392,3.638939073438052,"x0,x1,x2,x3",4,0.4,0.4,,,,,
0.7638287461241351,-1.3656226575739208,2.990639045832827,5.227391568862558,,,6.2223712612604585,20.0,1.1892887948992912,2.4496502785387606,219.7299109841856,4.394598219683712,4.0978333305206025,135.6611070789132,164.50431048859545,0.0,rastrigin,value,logei,exact,slip,0.4,20,50,10,a1f29dc1-9cd1-4b15-bc04-94bfb9cb90cf,False,0.01,2.0,192.22623749997,3.638939073438052,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-4.5383382342902845,-0.7348449900404761,-1.4275420722524128,7.09084775659785,,,8.570560621307576,0.0,1.6766626145574441,1.9622764588806076,200.30197673640757,4.006039534728151,1.9622764588806076,133.53946239269123,133.53946239269123,0.0,rastrigin,value,qnei,exact,none,0.0,0,50,10,a08c646b-b273-40d8-a312-cc06080bf486,True,0.01,2.0,126.36858049995499,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,
2.0619745441465596,0.18717274218023094,0.0,1.0307465495033292,,,2.3128361605260106,20.0,1.6766626145574441,1.9622764588806076,200.30197673640757,4.006039534728151,1.9622764588806076,133.53946239269123,133.53946239269123,0.0,rastrigin,value,qnei,exact,none,0.0,20,50,10,a08c646b-b273-40d8-a312-cc06080bf486,True,0.01,2.0,126.36858049995499,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-4.5383382342902845,-0.7348449900404761,-1.4275420722524128,7.09084775659785,,,8.570560621307576,0.0,1.981498948478389,1.6574401249596629,217.75817707081467,4.355163541416293,4.68987416147338,139.7865520688539,223.46453703319668,0.0,rastrigin,value,qnei,exact,slip,0.4,0,50,10,2012a982-054e-40a2-a21c-3359e2a00477,False,0.01,2.0,167.7171185000334,3.638939073438052,"x0,x1,x2,x3",4,0.4,0.4,,,,,
2.21635018725821,0.22809864268722935,0.0,-0.2180010330333264,,,2.2386964049997617,20.0,1.1362971449435308,2.502641928494521,212.1875637125066,4.243751274250132,2.7331562459490577,139.36789469068168,142.71035229377247,0.0,rastrigin,value,qnei,exact,slip,0.4,20,50,10,6f78ddb8-d35a-4df2-b25a-c7695e9dfffa,False,0.01,2.0,159.25786599999992,3.638939073438052,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-6.647956397886158,-1.076433090879604,-2.0911260824009954,10.38698401845388,,,12.55453216011852,0.0,1.02231148520346,0.003311765367963737,30.394381673284087,0.6078876334656818,0.003311765367963737,3.505189815125337,3.505189815125337,0.0,rosenbrock,value,logei,exact,none,0.0,0,50,10,d1135010-ff76-4fe0-bc73-ec80b16c104e,True,0.01,2.0,186.286494400003,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,
7.728837467170857,-0.9155148520566905,-3.0984122110246752,-0.6579512715116387,,,8.402746821331165,20.0,1.02231148520346,0.003311765367963737,30.394381673284087,0.6078876334656818,0.003311765367963737,3.505189815125337,3.505189815125337,0.0,rosenbrock,value,logei,exact,none,0.0,20,50,10,d1135010-ff76-4fe0-bc73-ec80b16c104e,True,0.01,2.0,186.286494400003,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-6.647956397886158,-1.076433090879604,-2.0911260824009954,10.38698401845388,,,12.55453216011852,0.0,0.8405916927987844,0.18503155777263935,94.7760488864636,1.895520977729272,0.7143353525335472,15.182586135833372,61.17709423679027,0.0,rosenbrock,value,logei,exact,slip,0.4,0,50,10,3e37322a-3350-49e8-8657-ffdad6ca3303,False,0.01,2.0,292.1870206000167,1.0256232505714238,"x0,x1,x2,x3",4,0.4,0.4,,,,,
8.577106411170734,-1.7379687059869702,-0.8935076174419406,2.544856106371844,,,9.157616397081773,20.0,1.0236167015655326,0.002006549005891145,50.98087473835181,1.0196174947670362,0.02328155851802216,3.5743677923794968,3.776480382744741,0.0,rosenbrock,value,logei,exact,slip,0.4,20,50,10,9a8676f2-5398-44fe-9d96-b88b07ea92fb,False,0.01,2.0,149.0503334000241,1.0256232505714238,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-6.647956397886158,-1.076433090879604,-2.0911260824009954,10.38698401845388,,,12.55453216011852,0.0,1.020105685331398,0.00551756524002589,26.979382747840887,0.5395876549568177,0.00551756524002589,3.619173668119787,3.619173668119787,0.0,rosenbrock,value,qnei,exact,none,0.0,0,50,10,92995e5d-bc0d-4aed-a9be-8354f61fa8f3,True,0.01,2.0,126.39248889998998,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,
8.485162401537355,-0.8055357864408264,-1.2163712099210908,1.8501018619783842,,,8.806208304583807,20.0,1.020105685331398,0.00551756524002589,26.979382747840887,0.5395876549568177,0.00551756524002589,3.619173668119787,3.619173668119787,0.0,rosenbrock,value,qnei,exact,none,0.0,20,50,10,92995e5d-bc0d-4aed-a9be-8354f61fa8f3,True,0.01,2.0,126.39248889998998,1.0256232505714238,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-6.647956397886158,-1.076433090879604,-2.0911260824009954,10.38698401845388,,,12.55453216011852,0.0,1.024118325608509,0.0015049249629148775,63.63787085274054,1.2727574170548108,0.39780092663269306,5.571389725209682,26.59625957516654,0.0,rosenbrock,value,qnei,exact,slip,0.4,0,50,10,4b1ecf20-4993-41ea-9423-ff72d893933a,False,0.01,2.0,196.79399120004382,1.0256232505714238,"x0,x1,x2,x3",4,0.4,0.4,,,,,
8.560805181506641,-0.7390460208648422,-1.3442394869000776,1.911472200931497,,,8.90473358106476,20.0,0.9856269842195486,0.03999626635187514,66.93095131805399,1.3386190263610798,0.03999626635187514,4.532859247583792,4.532859247583792,0.0,rosenbrock,value,qnei,exact,slip,0.4,20,50,10,1bff8c0a-35ef-4767-b217-8c28ce1174f8,False,0.01,2.0,144.51907129999017,1.0256232505714238,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-0.4431970931924105,-0.07176220605864025,-0.1394084054933996,0.6924656012302587,,,0.836968810674568,0.0,2.4424967474200523,1.0929157963668064,171.61216398603477,3.4322432797206957,1.0929157963668064,108.17037633658626,108.17037633658626,0.0,yerkes_dodson,value,logei,exact,none,0.0,0,50,10,9fbb8760-215b-4d76-a567-52791ffcc0aa,True,0.01,2.0,197.2995440000086,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,
0.09330863360747106,0.0,0.3390917964945346,0.47791840586966466,,,0.5933765669661937,20.0,2.4424967474200523,1.0929157963668064,171.61216398603477,3.4322432797206957,1.0929157963668064,108.17037633658626,108.17037633658626,0.0,yerkes_dodson,value,logei,exact,none,0.0,20,50,10,9fbb8760-215b-4d76-a567-52791ffcc0aa,True,0.01,2.0,197.2995440000086,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-0.4431970931924105,-0.07176220605864025,-0.1394084054933996,0.6924656012302587,,,0.836968810674568,0.0,1.4562799837870843,2.079132559999774,214.24095775530276,4.284819155106055,3.955588721741272,124.61686074261067,158.48619447810833,0.0,yerkes_dodson,value,logei,exact,slip,0.4,0,50,10,0ce6aedd-7718-4fb8-bd09-467c34fd332a,False,0.01,2.0,163.8532313000178,3.5354125437868587,"x0,x1,x2,x3",4,0.4,0.4,,,,,
0.09338422959590408,0.0,0.33784958842366686,0.4798549859012469,,,0.594242178097068,20.0,1.0138950055007323,2.521517538286126,211.89730356054335,4.237946071210867,2.521517538286126,131.27697469817915,131.27697469817915,0.0,yerkes_dodson,value,logei,exact,slip,0.4,20,50,10,a1d178f1-0ac7-412e-9404-15bb916e1252,False,0.01,2.0,152.81006600003457,3.5354125437868587,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-0.4431970931924105,-0.07176220605864025,-0.1394084054933996,0.6924656012302587,,,0.836968810674568,0.0,1.870209120030093,1.6652034237567657,193.99727103757203,3.8799454207514406,1.6652034237567657,127.4292071456873,127.4292071456873,0.0,yerkes_dodson,value,qnei,exact,none,0.0,0,50,10,a6d4f08b-c52d-4b95-8962-d33928df7533,True,0.01,2.0,156.35898289998295,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,
0.0365990510441295,0.0,0.36269280515266944,0.3124208605953206,,,0.48009619409235454,20.0,1.870209120030093,1.6652034237567657,193.99727103757203,3.8799454207514406,1.6652034237567657,127.4292071456873,127.4292071456873,0.0,yerkes_dodson,value,qnei,exact,none,0.0,20,50,10,a6d4f08b-c52d-4b95-8962-d33928df7533,True,0.01,2.0,156.35898289998295,3.5354125437868587,"x0,x1,x2,x3",4,0.2,0.5,,,,,
-0.4431970931924105,-0.07176220605864025,-0.1394084054933996,0.6924656012302587,,,0.836968810674568,0.0,2.3148052252998768,1.220607318486982,219.20161509983157,4.384032301996632,2.569302376452274,95.78080622061684,167.60343766557176,0.0,yerkes_dodson,value,qnei,exact,slip,0.4,0,50,10,ab18da57-bd2c-4438-a327-09574e2f2520,False,0.01,2.0,133.69245939998655,3.5354125437868587,"x0,x1,x2,x3",4,0.4,0.4,,,,,
0.1161033786959221,0.0,0.38617280746194105,0.3340972598157562,,,0.5236701354708353,20.0,1.0297535762391035,2.505658967547755,214.2145570426299,4.2842911408525985,4.25526781420809,142.8171394068324,154.18959691012458,0.0,yerkes_dodson,value,qnei,exact,slip,0.4,20,50,10,190a87cb-b662-4ec8-bcf6-e8bcd349d4f6,False,0.01,2.0,180.12026499997592,3.5354125437868587,"x0,x1,x2,x3",4,0.4,0.4,,,,,
-12.355727943147986,7.361574757307334,-1.502860411321075,13.556436278855504,8.41267708830033,0.18150181831441348,31.125862049461226,0.0,1.9343080571466322,0.69017227463198,169.90271104434302,3.3980542208868605,0.69017227463198,51.584121014802456,51.584121014802456,0.0,levy_10,value,logei,exact,none,0.0,0,50,10,10531ac6-7f96-4b9a-808a-d7560c904b54,True,0.01,2.0,261.970276499982,2.6244803317786123,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.2,0.5,1.1308746252561264,-14.047926608889131,9.620395174159006,-14.616231395576778,0.5581368704161598
